ID: -7528505919116022273, 名称: Fox Weather, 接口: https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 85 ms, 速率: 43.53 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4166900240928919154, 名称: ABC 2, 接口: https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 399 ms, 速率: 20.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2623785498141911931, 名称: ABC 4, 接口: https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Fastly节点, 延迟: 174 ms, 速率: 26.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8261249175739770627, 名称: ABC 4, 接口: https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 514 ms, 速率: 13.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4878100062365638481, 名称: ABC 6, 接口: https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 427 ms, 速率: 17.25 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1916934625524529002, 名称: ABC 7, 接口: https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 317 ms, 速率: 20.27 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8855028052045399444, 名称: ABC 13, 接口: https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 395 ms, 速率: 18.96 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1193694572156125764, 名称: ABC 22, 接口: https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 15.26 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6841986530994137777, 名称: ABC 15, 接口: https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 394 ms, 速率: 18.67 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8054753361065791484, 名称: Fox News, 接口: http://45.190.28.50/FOX_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1245 ms, 速率: 0.34 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4003709081371727038, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 488 ms, 速率: 1.58 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1500812254202837041, 名称: CCTV-2, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 768 ms, 速率: 2.79 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
